X,Y,Z
0.54,-1.16,3.05
0.58,-1.14,3.05
0.62,-1.12,3.05
0.65,-1.1,3.05
0.69,-1.08,3.05
0.72,-1.06,3.05
0.75,-1.04,3.05
0.78,-1.01,3.05
0.82,-0.99,3.05
0.84,-0.96,3.04
0.87,-0.93,3.04
0.9,-0.9,3.04
0.93,-0.87,3.04
0.96,-0.85,3.05
0.98,-0.81,3.04
1.01,-0.78,3.04
1.03,-0.75,3.04
1.06,-0.72,3.04
1.08,-0.68,3.04
1.1,-0.65,3.04
1.12,-0.61,3.04
1.14,-0.58,3.04
1.15,-0.54,3.04
1.17,-0.51,3.04
1.18,-0.47,3.03
1.2,-0.43,3.03
1.21,-0.39,3.03
1.22,-0.36,3.03
1.23,-0.32,3.03
1.24,-0.28,3.03
1.25,-0.24,3.03
1.26,-0.2,3.03
1.26,-0.16,3.02
1.27,-0.12,3.03
1.27,-0.08,3.02
1.27,-0.04,3.03
1.27,0.0,3.03
1.18,0.0,3.07
1.17,-0.04,3.04
1.16,-0.07,3.03
1.16,-0.11,3.03
1.15,-0.15,3.03
1.15,-0.18,3.03
1.14,-0.22,3.03
1.14,-0.25,3.04
1.13,-0.29,3.03
1.12,-0.33,3.04
1.11,-0.36,3.03
1.1,-0.4,3.04
1.08,-0.43,3.04
1.07,-0.46,3.04
1.06,-0.5,3.04
1.04,-0.53,3.04
1.02,-0.56,3.04
1.0,-0.59,3.04
0.99,-0.63,3.05
0.97,-0.66,3.05
0.95,-0.69,3.05
0.92,-0.72,3.05
0.9,-0.75,3.05
0.88,-0.77,3.05
0.85,-0.8,3.05
0.83,-0.83,3.05
0.8,-0.85,3.05
0.77,-0.88,3.05
0.75,-0.9,3.05
0.72,-0.92,3.05
0.69,-0.95,3.05
0.66,-0.97,3.05
0.63,-0.99,3.05
0.6,-1.01,3.05
0.56,-1.03,3.05
0.53,-1.04,3.05
0.5,-1.06,3.05
0.47,-1.08,3.06
0.43,-1.09,3.06
0.4,-1.1,3.06
0.36,-1.12,3.06
0.33,-1.13,3.06
0.29,-1.14,3.06
0.26,-1.15,3.06
0.22,-1.15,3.06
0.18,-1.16,3.06
0.15,-1.17,3.07
0.11,-1.17,3.07
0.07,-1.17,3.07
0.04,-1.18,3.07
0.0,-1.18,3.07
-0.04,-1.18,3.08
-0.07,-1.17,3.07
-0.11,-1.17,3.08
-0.15,-1.17,3.07
-0.18,-1.17,3.08
-0.21,-1.12,2.97
-0.24,-1.08,2.87
-0.27,-1.04,2.78
-0.3,-1.02,2.74
-0.33,-1.0,2.73
-0.35,-0.98,2.69
-0.38,-0.97,2.7
-0.41,-0.95,2.68
-0.44,-0.94,2.67
-0.47,-0.92,2.67
-0.5,-0.91,2.67
-0.53,-0.89,2.68
-0.56,-0.88,2.68
-0.59,-0.87,2.71
-0.62,-0.85,2.72
-0.65,-0.83,2.73
-0.69,-0.83,2.79
-0.71,-0.81,2.79
-0.72,-0.77,2.74
-0.75,-0.75,2.73
-0.76,-0.71,2.68
-0.78,-0.69,2.7
-0.78,-0.65,2.62
-0.8,-0.62,2.61
-0.8,-0.58,2.56
-0.82,-0.55,2.54
-0.8,-0.51,2.42
-0.81,-0.48,2.41
-0.8,-0.44,2.33
-0.79,-0.4,2.25
-0.8,-0.37,2.24
-0.79,-0.34,2.19
-0.8,-0.32,2.19
-0.8,-0.29,2.16
-0.81,-0.26,2.16
-0.81,-0.24,2.15
-0.82,-0.21,2.15
-0.82,-0.18,2.15
-0.83,-0.16,2.15
-0.83,-0.13,2.15
-0.84,-0.11,2.15
-0.84,-0.08,2.15
-0.84,-0.05,2.15
-0.84,-0.03,2.15
-0.84,-0.0,2.15
-0.84,0.03,2.15
-0.84,0.05,2.15
-0.84,0.08,2.15
-0.84,0.11,2.15
-0.84,0.13,2.15
-0.84,0.16,2.16
-0.83,0.19,2.17
-0.94,0.24,2.49
-1.09,0.32,2.96
-1.11,0.36,3.05
-1.12,0.4,3.1
-1.11,0.44,3.1
-1.09,0.47,3.1
-1.07,0.51,3.1
-1.06,0.54,3.1
-1.04,0.57,3.1
-1.02,0.6,3.1
-1.0,0.64,3.1
-0.98,0.67,3.1
-0.96,0.7,3.1
-0.93,0.72,3.08
-0.89,0.74,3.01
-0.86,0.76,2.99
-0.78,0.74,2.79
-0.76,0.76,2.79
-0.72,0.77,2.73
-0.7,0.79,2.74
-0.66,0.8,2.69
-0.64,0.82,2.69
-0.61,0.84,2.68
-0.58,0.86,2.68
-0.56,0.88,2.68
-0.53,0.89,2.68
-0.5,0.91,2.68
-0.47,0.92,2.68
-0.45,0.95,2.72
-0.42,0.97,2.73
-0.39,0.98,2.74
-0.37,1.01,2.79
-0.33,1.02,2.78
-0.32,1.11,3.02
-0.29,1.14,3.07
-0.26,1.16,3.09
-0.22,1.16,3.09
-0.19,1.17,3.09
-0.15,1.17,3.09
-0.11,1.18,3.09
-0.07,1.18,3.08
-0.04,1.18,3.08
0.0,1.18,3.08
0.04,1.18,3.08
0.07,1.17,3.07
0.11,1.17,3.08
0.15,1.17,3.07
0.18,1.17,3.08
0.22,1.16,3.07
0.26,1.15,3.07
0.29,1.14,3.07
0.33,1.13,3.07
0.36,1.12,3.07
0.4,1.1,3.06
0.43,1.09,3.06
0.47,1.08,3.06
0.5,1.06,3.06
0.53,1.05,3.06
0.57,1.03,3.06
0.6,1.01,3.06
0.63,0.99,3.06
0.66,0.97,3.06
0.69,0.95,3.05
0.72,0.92,3.05
0.75,0.9,3.06
0.77,0.88,3.05
0.8,0.85,3.05
0.83,0.83,3.05
0.85,0.8,3.05
0.88,0.77,3.05
0.9,0.75,3.05
0.92,0.72,3.05
0.95,0.69,3.05
0.96,0.66,3.04
0.99,0.63,3.05
1.0,0.59,3.04
1.02,0.56,3.04
1.04,0.53,3.04
1.06,0.5,3.04
1.07,0.46,3.04
1.08,0.43,3.04
1.1,0.4,3.04
1.11,0.36,3.04
1.12,0.33,3.04
1.13,0.29,3.04
1.14,0.25,3.04
1.15,0.22,3.04
1.15,0.18,3.04
1.16,0.15,3.04
1.16,0.11,3.03
1.16,0.07,3.03
1.16,0.04,3.03
1.16,-0.0,3.03
1.07,-0.0,3.06
1.06,0.03,3.04
1.06,0.07,3.04
1.06,0.1,3.04
1.05,0.13,3.04
1.05,0.17,3.04
1.04,0.2,3.04
1.04,0.23,3.04
1.03,0.26,3.04
1.02,0.3,3.04
1.01,0.33,3.04
1.0,0.36,3.04
0.99,0.39,3.04
0.98,0.42,3.05
0.96,0.45,3.04
0.95,0.48,3.05
0.93,0.51,3.05
0.92,0.54,3.05
0.9,0.57,3.05
0.88,0.6,3.05
0.86,0.63,3.05
0.84,0.65,3.05
0.82,0.68,3.05
0.8,0.7,3.05
0.78,0.73,3.05
0.75,0.75,3.05
0.73,0.78,3.05
0.71,0.8,3.06
0.68,0.82,3.05
0.65,0.84,3.06
0.63,0.86,3.06
0.6,0.88,3.06
0.57,0.9,3.06
0.54,0.92,3.06
0.51,0.94,3.06
0.48,0.95,3.06
0.45,0.97,3.06
0.42,0.98,3.06
0.39,0.99,3.06
0.36,1.0,3.06
0.33,1.02,3.06
0.3,1.03,3.06
0.27,1.04,3.07
0.23,1.04,3.07
0.2,1.05,3.07
0.17,1.06,3.07
0.13,1.06,3.07
0.1,1.07,3.07
0.07,1.07,3.07
0.03,1.07,3.08
0.0,1.07,3.08
-0.03,1.07,3.08
-0.07,1.07,3.08
-0.1,1.07,3.08
-0.13,1.07,3.08
-0.17,1.06,3.08
-0.2,1.05,3.08
-0.23,1.05,3.09
-0.27,1.04,3.09
-0.3,1.03,3.09
-0.33,1.02,3.09
-0.36,1.01,3.08
-0.39,0.99,3.05
-0.39,0.89,2.77
-0.42,0.89,2.8
-0.44,0.86,2.75
-0.46,0.84,2.74
-0.49,0.83,2.74
-0.51,0.81,2.73
-0.53,0.78,2.69
-0.55,0.76,2.68
-0.58,0.75,2.68
-0.6,0.73,2.68
-0.62,0.71,2.68
-0.65,0.69,2.68
-0.67,0.67,2.69
-0.69,0.65,2.69
-0.71,0.63,2.69
-0.74,0.61,2.72
-0.76,0.59,2.74
-0.78,0.57,2.74
-0.82,0.55,2.82
-0.84,0.53,2.83
-0.89,0.52,2.95
-0.91,0.5,2.96
-0.95,0.48,3.05
-0.97,0.46,3.09
-0.99,0.43,3.09
-1.0,0.4,3.1
-1.02,0.37,3.1
-1.03,0.33,3.1
-1.04,0.3,3.1
-1.04,0.27,3.07
-1.02,0.23,3.01
-0.97,0.18,2.82
-0.92,0.15,2.64
-0.87,0.11,2.46
-0.86,0.08,2.43
-0.86,0.05,2.42
-0.84,0.03,2.37
-0.84,-0.0,2.37
-0.83,-0.03,2.34
-0.84,-0.05,2.38
-0.84,-0.08,2.38
-0.82,-0.1,2.33
-0.83,-0.13,2.35
-0.82,-0.16,2.35
-0.83,-0.19,2.39
-0.82,-0.21,2.39
-0.81,-0.24,2.39
-0.81,-0.26,2.39
-0.82,-0.29,2.44
-0.81,-0.32,2.44
-0.82,-0.35,2.51
-0.8,-0.38,2.5
-0.8,-0.41,2.53
-0.8,-0.44,2.59
-0.79,-0.47,2.62
-0.78,-0.5,2.62
-0.78,-0.53,2.66
-0.76,-0.55,2.67
-0.75,-0.58,2.7
-0.74,-0.61,2.74
-0.72,-0.63,2.73
-0.71,-0.67,2.77
-0.69,-0.69,2.77
-0.67,-0.71,2.77
-0.64,-0.73,2.78
-0.61,-0.74,2.73
-0.59,-0.76,2.73
-0.56,-0.77,2.72
-0.54,-0.79,2.71
-0.51,-0.8,2.68
-0.48,-0.81,2.68
-0.45,-0.83,2.68
-0.43,-0.84,2.68
-0.4,-0.85,2.68
-0.37,-0.87,2.68
-0.35,-0.88,2.69
-0.32,-0.9,2.71
-0.29,-0.91,2.71
-0.27,-0.92,2.73
-0.24,-0.93,2.73
-0.21,-0.95,2.78
-0.19,-0.98,2.84
-0.16,-1.02,2.96
-0.13,-1.06,3.06
-0.1,-1.07,3.07
-0.07,-1.07,3.08
-0.03,-1.07,3.07
0.0,-1.07,3.08
0.03,-1.07,3.08
0.07,-1.07,3.07
0.1,-1.07,3.07
0.13,-1.06,3.07
0.17,-1.06,3.07
0.2,-1.05,3.07
0.23,-1.04,3.07
0.27,-1.03,3.06
0.3,-1.03,3.06
0.33,-1.02,3.06
0.36,-1.0,3.06
0.39,-0.99,3.06
0.42,-0.98,3.06
0.45,-0.97,3.06
0.48,-0.95,3.06
0.51,-0.94,3.06
0.54,-0.92,3.06
0.57,-0.9,3.06
0.6,-0.88,3.06
0.63,-0.86,3.06
0.65,-0.84,3.06
0.68,-0.82,3.05
0.7,-0.8,3.05
0.73,-0.78,3.05
0.75,-0.75,3.05
0.78,-0.73,3.05
0.8,-0.7,3.05
0.82,-0.68,3.05
0.84,-0.65,3.05
0.86,-0.63,3.05
0.88,-0.6,3.05
0.9,-0.57,3.04
0.92,-0.54,3.05
0.93,-0.51,3.04
0.95,-0.48,3.05
0.96,-0.45,3.05
0.98,-0.42,3.05
0.99,-0.39,3.04
1.0,-0.36,3.04
1.01,-0.33,3.04
1.02,-0.3,3.04
1.03,-0.26,3.04
1.04,-0.23,3.04
1.04,-0.2,3.04
1.05,-0.17,3.04
1.05,-0.13,3.04
1.06,-0.1,3.04
1.06,-0.07,3.04
1.06,-0.03,3.04
1.06,0.0,3.04
0.97,0.0,3.07
0.96,-0.03,3.05
0.96,-0.06,3.05
0.96,-0.09,3.05
0.95,-0.12,3.05
0.95,-0.15,3.05
0.94,-0.18,3.05
0.94,-0.21,3.05
0.93,-0.24,3.05
0.92,-0.27,3.05
0.91,-0.3,3.05
0.9,-0.33,3.05
0.89,-0.35,3.05
0.88,-0.38,3.05
0.87,-0.41,3.05
0.86,-0.44,3.05
0.84,-0.46,3.05
0.83,-0.49,3.05
0.81,-0.51,3.05
0.79,-0.54,3.05
0.78,-0.56,3.05
0.76,-0.59,3.06
0.74,-0.61,3.06
0.72,-0.64,3.06
0.7,-0.66,3.06
0.68,-0.68,3.06
0.66,-0.7,3.06
0.64,-0.72,3.06
0.61,-0.74,3.06
0.59,-0.76,3.06
0.57,-0.78,3.06
0.54,-0.8,3.06
0.52,-0.81,3.06
0.49,-0.83,3.06
0.46,-0.84,3.06
0.44,-0.86,3.06
0.41,-0.87,3.06
0.38,-0.88,3.06
0.35,-0.89,3.06
0.33,-0.91,3.06
0.3,-0.92,3.07
0.27,-0.93,3.07
0.24,-0.93,3.07
0.21,-0.94,3.07
0.18,-0.95,3.07
0.15,-0.95,3.07
0.12,-0.96,3.07
0.09,-0.96,3.07
0.06,-0.96,3.07
0.03,-0.96,3.07
0.0,-0.97,3.07
-0.03,-0.97,3.08
-0.06,-0.97,3.08
-0.09,-0.96,3.08
-0.12,-0.96,3.08
-0.15,-0.96,3.08
-0.18,-0.95,3.08
-0.2,-0.9,2.92
-0.23,-0.88,2.89
-0.25,-0.86,2.82
-0.27,-0.84,2.78
-0.29,-0.82,2.74
-0.32,-0.81,2.74
-0.34,-0.79,2.73
-0.37,-0.78,2.71
-0.39,-0.76,2.7
-0.41,-0.75,2.69
-0.43,-0.73,2.69
-0.46,-0.72,2.68
-0.48,-0.71,2.69
-0.5,-0.69,2.69
-0.52,-0.67,2.69
-0.54,-0.66,2.69
-0.56,-0.64,2.69
-0.59,-0.63,2.71
-0.61,-0.61,2.73
-0.63,-0.59,2.72
-0.65,-0.57,2.74
-0.67,-0.56,2.77
-0.69,-0.54,2.77
-0.71,-0.52,2.78
-0.73,-0.49,2.78
-0.74,-0.47,2.78
-0.75,-0.45,2.77
-0.77,-0.42,2.77
-0.78,-0.4,2.76
-0.79,-0.37,2.76
-0.8,-0.34,2.74
-0.8,-0.32,2.71
-0.8,-0.29,2.69
-0.8,-0.26,2.66
-0.82,-0.24,2.69
-0.82,-0.21,2.65
-0.82,-0.18,2.65
-0.82,-0.16,2.64
-0.83,-0.13,2.64
-0.83,-0.11,2.64
-0.84,-0.08,2.64
-0.84,-0.05,2.64
-0.84,-0.03,2.64
-0.84,-0.0,2.64
-0.84,0.03,2.64
-0.84,0.05,2.64
-0.84,0.08,2.65
-0.84,0.11,2.66
-0.83,0.13,2.65
-0.83,0.16,2.66
-0.85,0.19,2.74
-0.88,0.22,2.86
-0.9,0.26,2.97
-0.9,0.29,3.01
-0.88,0.32,2.98
-0.87,0.34,2.96
-0.83,0.36,2.86
-0.82,0.39,2.88
-0.78,0.4,2.77
-0.78,0.43,2.8
-0.75,0.44,2.75
-0.73,0.46,2.74
-0.72,0.49,2.73
-0.7,0.51,2.73
-0.68,0.52,2.7
-0.66,0.54,2.69
-0.64,0.56,2.69
-0.62,0.58,2.69
-0.6,0.6,2.69
-0.58,0.62,2.69
-0.56,0.64,2.69
-0.54,0.66,2.69
-0.52,0.67,2.69
-0.5,0.69,2.7
-0.48,0.71,2.71
-0.46,0.73,2.73
-0.44,0.75,2.74
-0.42,0.76,2.75
-0.4,0.78,2.75
-0.37,0.79,2.76
-0.35,0.82,2.81
-0.35,0.89,3.05
-0.32,0.9,3.04
-0.3,0.92,3.09
-0.27,0.93,3.09
-0.24,0.94,3.09
-0.21,0.95,3.09
-0.18,0.95,3.09
-0.15,0.96,3.09
-0.12,0.96,3.09
-0.09,0.96,3.08
-0.06,0.97,3.08
-0.03,0.97,3.08
0.0,0.97,3.08
0.03,0.97,3.08
0.06,0.97,3.08
0.09,0.96,3.08
0.12,0.96,3.08
0.15,0.96,3.08
0.18,0.95,3.08
0.21,0.94,3.07
0.24,0.93,3.07
0.27,0.93,3.07
0.3,0.92,3.07
0.33,0.91,3.07
0.36,0.9,3.07
0.38,0.89,3.07
0.41,0.87,3.07
0.44,0.86,3.06
0.47,0.85,3.07
0.49,0.83,3.06
0.52,0.81,3.06
0.54,0.8,3.06
0.57,0.78,3.06
0.59,0.76,3.06
0.61,0.74,3.06
0.64,0.72,3.06
0.66,0.7,3.06
0.68,0.68,3.06
0.7,0.66,3.06
0.72,0.64,3.06
0.74,0.61,3.06
0.76,0.59,3.06
0.78,0.57,3.06
0.79,0.54,3.05
0.81,0.51,3.05
0.83,0.49,3.06
0.84,0.46,3.05
0.86,0.44,3.05
0.87,0.41,3.05
0.88,0.38,3.05
0.89,0.35,3.05
0.9,0.33,3.05
0.91,0.3,3.05
0.92,0.27,3.05
0.93,0.24,3.05
0.94,0.21,3.05
0.94,0.18,3.05
0.95,0.15,3.05
0.95,0.12,3.04
0.96,0.09,3.05
0.96,0.06,3.05
0.96,0.03,3.04
0.96,-0.0,3.05
0.86,-0.0,3.07
0.86,0.03,3.05
0.85,0.05,3.05
0.85,0.08,3.05
0.85,0.11,3.05
0.85,0.13,3.06
0.84,0.16,3.05
0.84,0.19,3.06
0.83,0.21,3.05
0.82,0.24,3.06
0.81,0.26,3.05
0.81,0.29,3.06
0.8,0.32,3.06
0.79,0.34,3.06
0.78,0.37,3.06
0.76,0.39,3.06
0.75,0.41,3.06
0.74,0.44,3.06
0.72,0.46,3.06
0.71,0.48,3.06
0.69,0.5,3.06
0.68,0.53,3.06
0.66,0.55,3.06
0.64,0.57,3.06
0.63,0.59,3.06
0.61,0.61,3.06
0.59,0.63,3.07
0.57,0.65,3.07
0.55,0.66,3.07
0.53,0.68,3.07
0.51,0.7,3.07
0.48,0.71,3.07
0.46,0.73,3.07
0.44,0.74,3.07
0.41,0.75,3.07
0.39,0.77,3.07
0.37,0.78,3.07
0.34,0.79,3.07
0.32,0.8,3.07
0.29,0.81,3.07
0.27,0.82,3.07
0.24,0.83,3.08
0.21,0.84,3.08
0.19,0.84,3.08
0.16,0.85,3.08
0.14,0.85,3.08
0.11,0.86,3.08
0.08,0.86,3.08
0.05,0.86,3.08
0.03,0.86,3.08
0.0,0.86,3.08
-0.03,0.86,3.08
-0.05,0.86,3.08
-0.08,0.86,3.09
-0.11,0.86,3.08
-0.14,0.86,3.09
-0.16,0.85,3.09
-0.19,0.84,3.09
-0.22,0.84,3.09
-0.24,0.83,3.09
-0.27,0.82,3.09
-0.29,0.82,3.1
-0.32,0.81,3.09
-0.34,0.79,3.09
-0.37,0.78,3.09
-0.39,0.77,3.08
-0.42,0.76,3.08
-0.4,0.68,2.81
-0.42,0.66,2.78
-0.44,0.65,2.76
-0.46,0.63,2.74
-0.48,0.61,2.74
-0.49,0.6,2.74
-0.51,0.58,2.74
-0.53,0.56,2.72
-0.54,0.54,2.71
-0.56,0.52,2.69
-0.57,0.51,2.69
-0.59,0.49,2.69
-0.6,0.47,2.68
-0.62,0.45,2.68
-0.63,0.43,2.69
-0.64,0.41,2.69
-0.66,0.39,2.68
-0.67,0.37,2.68
-0.68,0.35,2.69
-0.69,0.33,2.69
-0.7,0.3,2.69
-0.71,0.28,2.7
-0.72,0.26,2.71
-0.74,0.24,2.73
-0.74,0.22,2.72
-0.75,0.19,2.73
-0.76,0.17,2.74
-0.77,0.15,2.77
-0.78,0.12,2.78
-0.78,0.1,2.78
-0.78,0.07,2.77
-0.78,0.05,2.77
-0.78,0.02,2.77
-0.78,-0.0,2.77
-0.78,-0.02,2.77
-0.78,-0.05,2.77
-0.78,-0.07,2.77
-0.78,-0.1,2.77
-0.77,-0.12,2.77
-0.77,-0.15,2.77
-0.76,-0.17,2.77
-0.76,-0.19,2.77
-0.75,-0.22,2.77
-0.75,-0.24,2.77
-0.74,-0.27,2.78
-0.73,-0.29,2.78
-0.72,-0.31,2.78
-0.71,-0.33,2.77
-0.7,-0.36,2.77
-0.68,-0.38,2.75
-0.67,-0.4,2.74
-0.66,-0.42,2.74
-0.64,-0.43,2.73
-0.62,-0.45,2.72
-0.61,-0.47,2.71
-0.59,-0.49,2.7
-0.57,-0.51,2.7
-0.56,-0.52,2.69
-0.54,-0.54,2.68
-0.52,-0.56,2.68
-0.5,-0.57,2.68
-0.49,-0.59,2.68
-0.47,-0.6,2.68
-0.45,-0.62,2.68
-0.43,-0.63,2.68
-0.41,-0.64,2.68
-0.39,-0.66,2.69
-0.37,-0.67,2.7
-0.35,-0.68,2.7
-0.33,-0.7,2.71
-0.31,-0.71,2.72
-0.28,-0.72,2.73
-0.26,-0.73,2.73
-0.24,-0.74,2.76
-0.22,-0.76,2.79
-0.2,-0.78,2.85
-0.18,-0.8,2.93
-0.15,-0.81,2.93
-0.14,-0.85,3.08
-0.11,-0.86,3.08
-0.08,-0.86,3.08
-0.05,-0.86,3.08
-0.03,-0.86,3.08
0.0,-0.87,3.09
0.03,-0.86,3.08
0.05,-0.86,3.08
0.08,-0.86,3.08
0.11,-0.86,3.08
0.14,-0.85,3.08
0.16,-0.85,3.08
0.19,-0.84,3.08
0.21,-0.84,3.08
0.24,-0.83,3.07
0.27,-0.82,3.07
0.29,-0.81,3.07
0.32,-0.8,3.07
0.34,-0.79,3.07
0.37,-0.78,3.07
0.39,-0.77,3.07
0.41,-0.75,3.07
0.44,-0.74,3.07
0.46,-0.73,3.07
0.48,-0.71,3.07
0.51,-0.7,3.07
0.53,-0.68,3.07
0.55,-0.66,3.07
0.57,-0.65,3.07
0.59,-0.63,3.07
0.61,-0.61,3.07
0.63,-0.59,3.06
0.65,-0.57,3.07
0.66,-0.55,3.06
0.68,-0.53,3.06
0.69,-0.5,3.06
0.71,-0.48,3.06
0.72,-0.46,3.06
0.74,-0.44,3.06
0.75,-0.41,3.06
0.76,-0.39,3.06
0.78,-0.37,3.06
0.79,-0.34,3.06
0.8,-0.32,3.06
0.81,-0.29,3.06
0.82,-0.27,3.06
0.82,-0.24,3.06
0.83,-0.21,3.06
0.84,-0.19,3.06
0.84,-0.16,3.06
0.85,-0.13,3.05
0.85,-0.11,3.05
0.85,-0.08,3.04
0.85,-0.05,3.04
0.85,-0.03,3.04
0.86,0.0,3.05
0.76,0.0,3.06
0.75,-0.02,3.04
0.75,-0.05,3.04
0.75,-0.07,3.04
0.75,-0.09,3.04
0.75,-0.12,3.05
0.74,-0.14,3.05
0.74,-0.17,3.06
0.73,-0.19,3.06
0.73,-0.21,3.06
0.72,-0.23,3.06
0.71,-0.26,3.06
0.7,-0.28,3.06
0.7,-0.3,3.06
0.69,-0.32,3.06
0.67,-0.34,3.06
0.66,-0.36,3.06
0.65,-0.39,3.06
0.64,-0.41,3.06
0.63,-0.43,3.06
0.61,-0.45,3.06
0.6,-0.46,3.06
0.58,-0.48,3.06
0.57,-0.5,3.07
0.55,-0.52,3.06
0.54,-0.54,3.06
0.52,-0.55,3.07
0.5,-0.57,3.07
0.48,-0.59,3.07
0.47,-0.6,3.07
0.45,-0.61,3.07
0.43,-0.63,3.07
0.41,-0.64,3.07
0.39,-0.65,3.07
0.37,-0.67,3.07
0.34,-0.68,3.07
0.32,-0.69,3.07
0.3,-0.7,3.07
0.28,-0.71,3.07
0.26,-0.71,3.07
0.23,-0.72,3.07
0.21,-0.73,3.07
0.19,-0.74,3.07
0.17,-0.74,3.08
0.14,-0.75,3.08
0.12,-0.75,3.08
0.1,-0.76,3.08
0.07,-0.76,3.08
0.05,-0.76,3.08
0.02,-0.76,3.08
0.0,-0.76,3.08
-0.02,-0.76,3.08
-0.05,-0.76,3.08
-0.07,-0.76,3.08
-0.1,-0.76,3.08
-0.12,-0.75,3.08
-0.14,-0.75,3.08
-0.17,-0.74,3.08
-0.19,-0.74,3.07
-0.21,-0.73,3.07
-0.22,-0.68,2.89
-0.24,-0.67,2.88
-0.26,-0.65,2.79
-0.28,-0.64,2.8
-0.29,-0.62,2.75
-0.31,-0.61,2.74
-0.33,-0.6,2.74
-0.35,-0.59,2.73
-0.36,-0.58,2.72
-0.38,-0.56,2.71
-0.4,-0.55,2.71
-0.41,-0.53,2.7
-0.43,-0.52,2.7
-0.45,-0.51,2.69
-0.46,-0.49,2.68
-0.48,-0.48,2.69
-0.49,-0.46,2.68
-0.5,-0.44,2.68
-0.52,-0.43,2.69
-0.53,-0.41,2.69
-0.55,-0.4,2.69
-0.56,-0.38,2.68
-0.57,-0.36,2.69
-0.58,-0.34,2.69
-0.59,-0.32,2.69
-0.6,-0.31,2.69
-0.61,-0.29,2.69
-0.62,-0.27,2.7
-0.63,-0.25,2.7
-0.64,-0.23,2.71
-0.64,-0.21,2.7
-0.65,-0.19,2.71
-0.66,-0.17,2.71
-0.66,-0.15,2.71
-0.67,-0.13,2.71
-0.67,-0.11,2.71
-0.67,-0.09,2.71
-0.68,-0.06,2.71
-0.68,-0.04,2.71
-0.68,-0.02,2.71
-0.68,-0.0,2.71
-0.68,0.02,2.71
-0.68,0.04,2.71
-0.67,0.06,2.7
-0.67,0.08,2.7
-0.67,0.11,2.7
-0.66,0.13,2.7
-0.66,0.15,2.69
-0.65,0.17,2.69
-0.65,0.19,2.69
-0.64,0.21,2.69
-0.63,0.23,2.69
-0.63,0.25,2.69
-0.62,0.27,2.69
-0.61,0.29,2.69
-0.6,0.31,2.69
-0.59,0.32,2.69
-0.58,0.34,2.69
-0.57,0.36,2.68
-0.56,0.38,2.69
-0.55,0.4,2.69
-0.54,0.42,2.71
-0.52,0.43,2.71
-0.51,0.45,2.71
-0.5,0.47,2.73
-0.48,0.48,2.74
-0.47,0.5,2.74
-0.45,0.51,2.74
-0.44,0.53,2.74
-0.42,0.54,2.75
-0.4,0.56,2.75
-0.39,0.58,2.8
-0.38,0.6,2.84
-0.37,0.63,2.96
-0.37,0.67,3.09
-0.35,0.68,3.09
-0.33,0.69,3.09
-0.3,0.7,3.09
-0.28,0.71,3.09
-0.26,0.72,3.09
-0.24,0.73,3.09
-0.21,0.73,3.09
-0.19,0.74,3.09
-0.17,0.75,3.09
-0.14,0.75,3.09
-0.12,0.75,3.09
-0.1,0.76,3.09
-0.07,0.76,3.09
-0.05,0.76,3.09
-0.02,0.76,3.09
0.0,0.76,3.08
0.02,0.76,3.08
0.05,0.76,3.08
0.07,0.76,3.08
0.1,0.76,3.08
0.12,0.75,3.08
0.14,0.75,3.08
0.17,0.74,3.08
0.19,0.74,3.08
0.21,0.73,3.08
0.23,0.72,3.07
0.26,0.71,3.07
0.28,0.71,3.07
0.3,0.7,3.07
0.32,0.69,3.07
0.34,0.68,3.07
0.37,0.67,3.07
0.39,0.65,3.07
0.41,0.64,3.07
0.43,0.63,3.07
0.45,0.61,3.07
0.47,0.6,3.07
0.48,0.59,3.07
0.5,0.57,3.07
0.52,0.55,3.07
0.54,0.54,3.07
0.55,0.52,3.07
0.57,0.5,3.07
0.59,0.48,3.07
0.6,0.47,3.07
0.61,0.45,3.06
0.63,0.43,3.07
0.64,0.41,3.06
0.65,0.39,3.07
0.66,0.36,3.06
0.67,0.34,3.06
0.69,0.32,3.06
0.7,0.3,3.06
0.7,0.28,3.06
0.71,0.26,3.06
0.72,0.23,3.06
0.73,0.21,3.06
0.73,0.19,3.06
0.74,0.17,3.06
0.74,0.14,3.06
0.75,0.12,3.06
0.75,0.09,3.06
0.75,0.07,3.06
0.76,0.05,3.06
0.76,0.02,3.06
0.76,-0.0,3.05
0.66,-0.0,3.07
0.66,0.02,3.06
0.66,0.04,3.06
0.65,0.06,3.06
0.65,0.08,3.06
0.65,0.1,3.06
0.65,0.12,3.07
0.64,0.14,3.06
0.64,0.16,3.06
0.63,0.18,3.06
0.63,0.2,3.07
0.62,0.22,3.06
0.61,0.24,3.06
0.6,0.26,3.06
0.59,0.28,3.06
0.59,0.3,3.07
0.58,0.32,3.07
0.57,0.34,3.07
0.56,0.35,3.07
0.55,0.37,3.07
0.53,0.39,3.07
0.52,0.4,3.07
0.51,0.42,3.07
0.49,0.44,3.07
0.48,0.45,3.07
0.47,0.47,3.07
0.45,0.48,3.07
0.44,0.49,3.07
0.42,0.51,3.07
0.4,0.52,3.07
0.39,0.53,3.07
0.37,0.55,3.07
0.35,0.56,3.07
0.34,0.57,3.08
0.32,0.58,3.08
0.3,0.59,3.08
0.28,0.6,3.08
